GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
0021300003,1610612747,Lakers,LAL,Los Angeles,240:00,109.1,117.2,103.9,105.1,5.2,12.1,0.548,1.21,15.6,0.439,0.745,0.577,17.871,19.2,0.527,0.551,1.0,0.195,102.72,98.5,82.08,99,0.503
0021300003,1610612746,Clippers,LAC,Los Angeles,240:00,103.9,105.1,109.1,117.2,-5.2,-12.1,0.659,1.69,19.8,0.255,0.561,0.423,16.142,16.3,0.542,0.553,1.0,0.2,102.72,98.5,82.08,98,0.497
0021300002,1610612748,Heat,MIA,Miami,240:00,107.3,108.1,93.9,96.9,13.3,11.1,0.703,1.3,19.9,,0.706,,20.048,20.2,0.59,0.631,1.0,0.197,100.44,98.5,82.08,99,0.599
0021300002,1610612741,Bulls,CHI,Chicago,240:00,93.9,96.9,107.3,108.1,-13.3,-11.1,0.657,1.21,17.0,0.294,,,18.79,19.4,0.464,0.51,1.0,0.198,100.44,98.5,82.08,98,0.401
0021300001,1610612753,Magic,ORL,Orlando,240:00,84.1,92.6,101.0,103.2,-16.8,-10.6,0.472,0.89,12.7,0.383,0.683,0.505,18.375,20.2,0.435,0.447,1.0,0.194,99.74,94.0,78.33,94,0.339
0021300001,1610612754,Pacers,IND,Indiana,240:00,101.0,103.2,84.1,92.6,16.8,10.6,0.5,0.81,13.8,0.317,0.617,0.495,21.857,22.3,0.528,0.57,1.0,0.198,99.74,94.0,78.33,94,0.661
0021300005,1610612755,76ers,PHI,Philadelphia,240:00,113.4,111.8,107.1,108.9,6.3,2.9,0.558,1.33,18.1,0.27,0.795,0.556,17.9,17.6,0.588,0.629,1.0,0.201,101.64,101.5,84.58,102,0.567
0021300005,1610612748,Heat,MIA,Miami,240:00,107.1,108.9,113.4,111.8,-6.3,-2.9,0.714,1.58,21.5,0.205,0.73,0.444,18.497,18.8,0.588,0.606,1.0,0.199,101.64,101.5,84.58,101,0.433
0021300017,1610612747,Lakers,LAL,Los Angeles,240:00,88.5,90.4,120.1,119.0,-31.6,-28.7,0.543,1.12,14.2,0.214,0.762,0.449,16.002,16.3,0.438,0.478,1.0,0.198,105.18,104.5,87.08,104,0.297
0021300017,1610612744,Warriors,GSW,Golden State,240:00,120.1,119.0,88.5,90.4,31.6,28.7,0.739,2.27,23.4,0.238,0.786,0.551,14.406,14.3,0.622,0.65,1.0,0.202,105.18,104.5,87.08,105,0.703
