GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
0021600001,1610612752,Knicks,NYK,New York,240:00,87.3,87.1,110.0,115.8,-22.7,-28.7,0.531,0.94,13.0,0.271,0.647,0.445,17.857,17.8,0.42,0.459,1.0,0.202,103.58,101.0,84.17,101,0.297
0021600001,1610612739,Cavaliers,CLE,Cleveland,240:00,110.0,115.8,87.3,87.1,22.7,28.7,0.689,2.07,20.9,0.353,0.729,0.555,14.103,14.9,0.548,0.572,1.0,0.198,103.58,101.0,84.17,101,0.703
0021600003,1610612759,Spurs,SAS,San Antonio,240:00,125.9,129.0,99.1,99.0,26.8,30.0,0.532,1.79,16.8,0.472,0.792,0.624,13.667,14.0,0.541,0.589,1.0,0.199,101.68,100.5,83.75,100,0.6
0021600003,1610612744,Warriors,GSW,Golden State,240:00,99.1,99.0,125.9,129.0,-26.8,-30.0,0.6,1.5,18.1,0.208,0.528,0.376,15.854,15.8,0.512,0.538,1.0,0.198,101.68,100.5,83.75,101,0.4
0021600002,1610612762,Jazz,UTA,Utah,240:00,107.2,114.3,121.9,122.8,-14.8,-8.5,0.475,1.36,15.6,0.262,0.778,0.5,14.427,15.4,0.537,0.584,1.0,0.19,94.86,91.5,76.25,91,0.452
0021600002,1610612757,Trail Blazers,POR,Portland,240:00,121.9,122.8,107.2,114.3,14.8,8.5,0.564,1.69,18.4,0.222,0.738,0.5,14.027,14.1,0.607,0.667,1.0,0.197,94.86,91.5,76.25,92,0.548
0021600011,1610612755,76ers,PHI,Philadelphia,240:00,93.3,97.0,100.5,103.0,-7.3,-6.0,0.583,1.5,16.2,,0.695,,13.462,14.0,0.47,0.511,1.0,0.2,103.22,100.0,83.33,100,0.486
0021600011,1610612760,Thunder,OKC,Oklahoma City,240:00,100.5,103.0,93.3,97.0,7.3,6.0,0.487,1.9,14.1,0.305,,,9.762,10.0,0.447,0.488,1.0,0.201,103.22,100.0,83.33,100,0.514
0021600013,1610612747,Lakers,LAL,Los Angeles,240:00,115.7,118.8,110.8,112.9,4.9,5.9,0.467,1.31,15.5,0.326,0.717,0.522,15.432,15.8,0.573,0.608,1.0,0.197,103.28,101.0,84.17,101,0.497
0021600013,1610612745,Rockets,HOU,Houston,240:00,110.8,112.9,115.7,118.8,-4.9,-5.9,0.659,1.93,20.4,0.283,0.674,0.478,14.58,14.9,0.552,0.582,1.0,0.197,103.28,101.0,84.17,101,0.503
0021600012,1610612758,Kings,SAC,Sacramento,240:00,111.4,116.5,97.0,96.9,14.4,19.6,0.545,1.71,17.7,0.304,0.733,0.516,13.801,14.4,0.547,0.58,1.0,0.194,99.16,97.0,80.83,97,0.617
0021600012,1610612756,Suns,PHX,Phoenix,240:00,97.0,96.9,111.4,116.5,-14.4,-19.6,0.556,1.11,15.8,0.267,0.696,0.484,18.58,18.6,0.494,0.529,1.0,0.2,99.16,97.0,80.83,97,0.383
0021600006,1610612738,Celtics,BOS,Boston,240:00,117.4,117.3,109.6,112.5,7.8,4.8,0.75,1.89,23.7,,0.655,,18.283,18.3,0.601,0.629,1.0,0.2,105.36,104.0,86.67,104,0.592
0021600006,1610612751,Nets,BKN,Brooklyn,240:00,109.6,112.5,117.4,117.3,-7.8,-4.8,0.512,1.38,15.3,0.345,,,14.981,15.4,0.521,0.553,1.0,0.199,105.36,104.0,86.67,104,0.408
0021600004,1610612753,Magic,ORL,Orlando,240:00,98.6,102.1,108.0,112.5,-9.3,-10.4,0.588,1.82,15.1,0.321,0.585,0.45,11.303,11.7,0.416,0.474,1.0,0.199,98.68,95.0,79.17,94,0.43
