GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
0021700002,1610612745,Rockets,HOU,Houston,240:00,112.6,120.8,120.7,119.8,-8.1,1.0,0.596,2.15,19.1,0.333,0.846,0.548,11.997,12.9,0.562,0.579,1.0,0.196,104.3,101.0,84.17,101,0.485
0021700002,1610612744,Warriors,GSW,Golden State,240:00,120.7,119.8,112.6,120.8,8.1,-1.0,0.791,2.0,24.2,0.154,0.667,0.452,16.959,16.8,0.638,0.678,1.0,0.198,104.3,101.0,84.17,101,0.515
0021700001,1610612739,Cavaliers,CLE,Cleveland,240:00,100.0,104.1,97.1,100.0,2.9,4.1,0.5,1.12,14.6,0.229,0.768,0.519,16.667,17.3,0.488,0.543,1.0,0.196,102.0,98.5,82.08,98,0.491
0021700001,1610612738,Celtics,BOS,Boston,240:00,97.1,100.0,100.0,104.1,-2.9,-4.1,0.667,2.0,17.8,0.232,0.771,0.481,11.765,12.1,0.455,0.5,1.0,0.191,102.0,98.5,82.08,99,0.509
0021700011,1610612759,Spurs,SAS,San Antonio,240:00,111.0,111.5,101.9,104.2,9.1,7.2,0.537,2.0,16.9,0.347,0.76,0.556,11.416,11.5,0.506,0.55,1.0,0.201,96.74,95.5,79.58,96,0.56
0021700011,1610612750,Timberwolves,MIN,Minnesota,240:00,101.9,104.2,111.0,111.5,-9.1,-7.2,0.622,1.77,17.5,0.24,0.653,0.444,13.386,13.7,0.482,0.52,1.0,0.196,96.74,95.5,79.58,95,0.44
0021700012,1610612757,Trail Blazers,POR,Portland,240:00,117.7,122.8,73.8,76.0,43.9,46.8,0.5,1.22,15.5,0.468,0.742,0.624,17.091,17.8,0.567,0.606,1.0,0.196,104.12,100.5,83.75,101,0.836
0021700012,1610612756,Suns,PHX,Phoenix,240:00,73.8,76.0,117.7,122.8,-43.9,-46.8,0.357,0.63,8.1,0.258,0.532,0.376,15.546,16.0,0.354,0.392,1.0,0.2,104.12,100.5,83.75,100,0.164
0021700007,1610612749,Bucks,MIL,Milwaukee,240:00,110.0,108.0,95.9,99.0,14.0,9.0,0.5,1.27,15.4,0.175,0.707,0.49,15.275,15.0,0.546,0.605,1.0,0.2,101.22,100.5,83.75,100,0.583
0021700007,1610612738,Celtics,BOS,Boston,240:00,95.9,99.0,110.0,108.0,-14.0,-9.0,0.59,1.53,16.6,0.293,0.825,0.51,14.39,14.9,0.489,0.499,1.0,0.194,101.22,100.5,83.75,101,0.417
