GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
0021000003,1610612747,Lakers,LAL,Los Angeles,240:00,105.3,107.7,101.6,106.8,3.8,0.9,0.525,1.75,14.9,0.305,0.604,0.446,11.287,11.5,0.464,0.517,1.0,0.198,107.32,103.5,86.25,104,0.493
0021000003,1610612745,Rockets,HOU,Houston,240:00,101.6,106.8,105.3,107.7,-3.8,-0.9,0.658,1.19,16.7,0.396,0.695,0.554,19.387,20.4,0.462,0.532,1.0,0.196,107.32,103.5,86.25,103,0.507
0021000001,1610612748,Heat,MIA,Miami,240:00,87.9,87.9,95.7,95.7,-7.7,-7.7,0.556,0.88,12.8,0.25,0.732,0.472,18.681,18.7,0.419,0.471,1.0,0.2,91.5,91.5,76.25,91,0.401
0021000001,1610612738,Celtics,BOS,Boston,240:00,95.7,95.7,87.9,87.9,7.7,7.7,0.781,1.25,20.0,0.268,0.75,0.528,21.739,21.7,0.522,0.55,1.0,0.196,91.5,91.5,76.25,92,0.599
0021000002,1610612757,Trail Blazers,POR,Portland,240:00,109.7,117.8,98.9,102.2,10.8,15.6,0.721,2.07,21.3,0.49,0.756,0.609,15.528,16.7,0.516,0.532,1.0,0.192,94.82,90.0,75.0,90,0.625
0021000002,1610612756,Suns,PHX,Phoenix,240:00,98.9,102.2,109.7,117.8,-10.8,-15.6,0.417,0.79,13.0,0.244,0.51,0.391,20.421,21.1,0.547,0.568,1.0,0.196,94.82,90.0,75.0,90,0.375
0021000006,1610612755,76ers,PHI,Philadelphia,240:00,89.8,94.6,103.6,103.2,-13.7,-8.6,0.667,1.26,18.3,0.292,0.78,0.517,19.62,20.7,0.476,0.495,1.0,0.193,95.24,93.0,77.5,92,0.45
0021000006,1610612748,Heat,MIA,Miami,240:00,103.6,103.2,89.8,94.6,13.7,8.6,0.455,0.94,13.2,0.22,0.708,0.483,17.087,17.0,0.536,0.587,1.0,0.201,95.24,93.0,77.5,94,0.55
0021000015,1610612745,Rockets,HOU,Houston,240:00,123.2,125.5,128.9,128.2,-5.6,-2.7,0.585,2.67,16.8,0.373,0.595,0.473,8.664,8.8,0.494,0.582,1.0,0.202,103.16,102.5,85.42,102,0.484
0021000015,1610612744,Warriors,GSW,Golden State,240:00,128.9,128.2,123.2,125.5,5.6,2.7,0.49,1.92,17.7,0.405,0.627,0.527,12.69,12.6,0.598,0.638,1.0,0.199,103.16,102.5,85.42,103,0.516
0021000013,1610612759,Spurs,SAS,San Antonio,240:00,117.5,119.6,105.5,106.9,12.0,12.7,0.69,2.07,20.4,0.286,,,13.482,13.7,0.56,0.617,1.0,0.2,103.58,102.0,85.0,102,0.596
0021000013,1610612754,Pacers,IND,Indiana,240:00,105.5,106.9,117.5,119.6,-12.0,-12.7,0.488,0.87,15.1,,0.714,,22.261,22.5,0.584,0.61,1.0,0.201,103.58,102.0,85.0,102,0.404
0021000005,1610612751,Nets,NJN,New Jersey,240:00,108.0,113.5,106.3,108.9,1.7,4.6,0.436,1.42,14.2,0.318,0.712,0.531,12.826,13.5,0.525,0.558,1.0,0.197,92.88,89.5,74.58,89,0.519
0021000005,1610612765,Pistons,DET,Detroit,240:00,106.3,108.9,108.0,113.5,-1.7,-4.6,0.568,3.5,17.0,0.288,0.682,0.469,6.508,6.7,0.494,0.509,1.0,0.2,92.88,89.5,74.58,90,0.481
0021000016,1610612757,Trail Blazers,POR,Portland,240:00,107.6,108.9,94.4,97.8,13.1,11.1,0.472,1.21,13.2,0.446,0.627,0.533,15.364,15.6,0.455,0.499,1.0,0.198,92.16,90.0,75.0,90,0.551
0021000016,1610612746,Clippers,LAC,Los Angeles,240:00,94.4,97.8,107.6,108.9,-13.1,-11.1,0.594,1.27,15.1,0.373,0.554,0.467,16.094,16.7,0.437,0.477,1.0,0.2,92.16,90.0,75.0,90,0.449
0021000004,1610612739,Cavaliers,CLE,Cleveland,240:00,97.7,103.3,92.3,94.6,5.4,8.7,0.667,1.6,18.6,0.292,0.775,0.511,15.426,16.3,0.481,0.526,1.0,0.196,95.74,92.0,76.67,92,0.523
0021000004,1610612738,Celtics,BOS,Boston,240:00,92.3,94.6,97.7,103.3,-5.4,-8.7,0.706,1.26,19.3,0.225,0.708,0.489,20.161,20.7,0.493,0.535,1.0,0.198,95.74,92.0,76.67,92,0.477
0021000012,1610612742,Mavericks,DAL,Dallas,240:00,108.7,106.3,89.1,91.5,19.6,14.8,0.707,1.71,22.5,,,,18.295,17.9,0.573,0.609,1.0,0.198,94.74,94.5,78.75,95,0.616
0021000012,1610612766,Bobcats,CHA,Charlotte,240:00,89.1,91.5,108.7,106.3,-19.6,-14.8,0.759,1.05,17.4,,,,21.748,22.3,0.432,0.515,1.0,0.197,94.74,94.5,78.75,94,0.384
0021000014,1610612762,Jazz,UTA,Utah,240:00,88.1,86.3,107.8,108.9,-19.7,-22.6,0.778,0.95,15.9,0.26,0.74,0.5,22.018,21.6,0.407,0.495,1.0,0.202,100.98,101.5,84.58,102,0.371
0021000014,1610612743,Nuggets,DEN,Denver,240:00,107.8,108.9,88.1,86.3,19.7,22.6,0.657,1.44,16.8,0.26,0.74,0.5,15.68,15.8,0.475,0.561,1.0,0.198,100.98,101.5,84.58,101,0.629
0021000009,1610612758,Kings,SAC,Sacramento,240:00,111.8,114.7,110.1,112.6,1.6,2.1,0.641,1.92,17.4,0.309,0.68,0.486,12.419,12.7,0.482,0.554,1.0,0.199,105.0,102.5,85.42,102,0.518
0021000009,1610612750,Timberwolves,MIN,Minnesota,240:00,110.1,112.6,111.8,114.7,-1.6,-2.1,0.512,1.69,15.9,0.32,0.691,0.514,12.343,12.6,0.516,0.561,1.0,0.199,105.0,102.5,85.42,103,0.482
0021000010,1610612740,Hornets,NOH,New Orleans,240:00,100.3,100.0,97.5,95.8,2.7,4.2,0.676,2.56,18.6,0.143,0.816,0.48,9.498,9.5,0.456,0.518,1.0,0.198,94.04,95.0,79.17,95,0.575
0021000010,1610612749,Bucks,MIL,Milwaukee,240:00,97.5,95.8,100.3,100.0,-2.7,-4.2,0.424,1.17,12.1,0.184,0.857,0.52,12.859,12.6,0.481,0.509,1.0,0.201,94.04,95.0,79.17,95,0.425
0021000007,1610612761,Raptors,TOR,Toronto,240:00,88.9,93.9,99.5,100.0,-10.6,-6.1,0.556,1.67,14.6,0.356,0.725,0.527,11.477,12.1,0.399,0.445,1.0,0.199,101.52,98.5,82.08,99,0.478
0021000007,1610612752,Knicks,NYK,New York,240:00,99.5,100.0,88.9,93.9,10.6,6.1,0.316,0.75,9.7,0.275,0.644,0.473,16.247,16.3,0.472,0.513,1.0,0.197,101.52,98.5,82.08,98,0.522
0021000008,1610612763,Grizzlies,MEM,Memphis,240:00,102.0,105.1,119.4,120.2,-17.5,-15.2,0.325,0.93,10.5,,,,13.725,14.1,0.488,0.536,1.0,0.2,100.82,99.0,82.5,99,0.381
0021000008,1610612737,Hawks,ATL,Atlanta,240:00,119.4,120.2,102.0,105.1,17.5,15.2,0.476,1.33,15.5,,,,15.054,15.2,0.575,0.635,1.0,0.195,100.82,99.0,82.5,99,0.619
0021000011,1610612760,Thunder,OKC,Oklahoma City,240:00,104.2,107.1,92.5,94.1,11.7,13.0,0.531,1.42,13.3,0.245,0.621,0.449,11.802,12.1,0.436,0.537,1.0,0.201,102.18,100.0,83.33,99,0.603
0021000011,1610612741,Bulls,CHI,Chicago,240:00,92.5,94.1,104.2,107.1,-11.7,-13.0,0.525,1.4,15.1,0.379,0.755,0.551,14.608,14.9,0.441,0.463,1.0,0.201,102.18,100.0,83.33,101,0.397
0021000017,1610612764,Wizards,WAS,Washington,240:00,82.0,86.5,110.8,115.5,-28.8,-29.0,0.586,1.31,14.0,0.135,0.605,0.347,12.846,13.5,0.397,0.455,1.0,0.196,101.14,96.5,80.42,96,0.291
0021000017,1610612753,Magic,ORL,Orlando,240:00,110.8,115.5,82.0,86.5,28.8,29.0,0.465,0.95,15.1,0.395,0.865,0.653,20.776,21.6,0.61,0.615,1.0,0.198,101.14,96.5,80.42,97,0.709
0021000018,1610612762,Jazz,UTA,Utah,240:00,96.0,97.9,112.3,115.8,-16.3,-17.9,0.528,1.19,14.5,0.34,,,16.347,16.7,0.446,0.49,1.0,0.198,97.92,95.5,79.58,96,0.408
0021000018,1610612756,Suns,PHX,Phoenix,240:00,112.3,115.8,96.0,97.9,16.3,17.9,0.541,1.33,15.4,,0.66,,15.312,15.8,0.525,0.579,1.0,0.196,97.92,95.5,79.58,95,0.592
0021000021,1610612755,76ers,PHI,Philadelphia,240:00,104.6,107.4,111.1,110.6,-6.4,-3.2,0.686,2.67,18.1,0.296,0.703,0.462,9.324,9.6,0.441,0.507,1.0,0.199,95.08,94.0,78.33,94,0.468
0021000021,1610612737,Hawks,ATL,Atlanta,240:00,111.1,110.6,104.6,107.4,6.4,3.2,0.667,1.2,18.8,0.297,0.704,0.538,21.358,21.3,0.557,0.622,1.0,0.199,95.08,94.0,78.33,94,0.532
0021000029,1610612746,Clippers,LAC,Los Angeles,240:00,90.9,95.8,111.8,113.5,-20.9,-17.8,0.531,1.0,13.0,0.316,0.707,0.48,16.986,17.9,0.416,0.469,1.0,0.195,98.78,95.5,79.58,95,0.342
0021000029,1610612744,Warriors,GSW,Golden State,240:00,111.8,113.5,90.9,95.8,20.9,17.8,0.744,1.78,23.1,0.293,0.684,0.52,18.465,18.8,0.617,0.616,1.0,0.195,98.78,95.5,79.58,96,0.658
0021000030,1610612756,Suns,PHX,Phoenix,240:00,109.6,111.6,116.0,120.0,-6.4,-8.4,0.477,2.1,16.2,0.3,0.68,0.49,10.339,10.5,0.522,0.537,1.0,0.199,97.5,95.0,79.17,95,0.467
0021000030,1610612747,Lakers,LAL,Los Angeles,240:00,116.0,120.0,109.6,111.6,6.4,8.4,0.457,1.91,15.9,0.32,0.7,0.51,11.193,11.6,0.547,0.568,1.0,0.198,97.5,95.0,79.17,95,0.533
0021000020,1610612758,Kings,SAC,Sacramento,240:00,93.9,100.0,103.1,107.1,-9.2,-7.1,0.538,1.75,15.3,0.3,0.719,0.446,11.274,12.0,0.446,0.479,1.0,0.198,104.62,99.5,82.92,100,0.398
0021000020,1610612751,Nets,NJN,New Jersey,240:00,103.1,107.1,93.9,100.0,9.2,7.1,0.563,0.67,14.3,0.281,0.7,0.554,26.265,27.3,0.574,0.656,1.0,0.197,104.62,99.5,82.92,99,0.602
0021000023,1610612752,Knicks,NYK,New York,240:00,103.2,102.0,102.0,105.0,1.2,-3.0,0.649,2.4,18.3,,0.627,,10.217,10.1,0.488,0.521,1.0,0.2,100.4,99.5,82.92,99,0.473
0021000023,1610612738,Celtics,BOS,Boston,240:00,102.0,105.0,103.2,102.0,-1.2,3.0,0.75,1.83,22.0,0.373,,,17.489,18.0,0.511,0.531,1.0,0.197,100.4,99.5,82.92,100,0.527
0021000025,1610612753,Magic,ORL,Orlando,240:00,76.1,78.7,105.6,109.1,-29.5,-30.4,0.238,0.31,4.8,0.255,,,17.399,18.0,0.333,0.417,1.0,0.194,91.42,88.5,73.75,89,0.245
0021000025,1610612748,Heat,MIA,Miami,240:00,105.6,109.1,76.1,78.7,29.5,30.4,0.515,1.42,13.9,,0.745,,13.204,13.6,0.463,0.517,1.0,0.198,91.42,88.5,73.75,88,0.755
0021000024,1610612760,Thunder,OKC,Oklahoma City,240:00,106.8,110.5,107.4,109.5,-0.7,1.1,0.485,1.33,12.1,0.426,0.633,0.524,12.2,12.6,0.4,0.503,1.0,0.199,97.58,95.0,79.17,95,0.56
0021000024,1610612765,Pistons,DET,Detroit,240:00,107.4,109.5,106.8,110.5,0.7,-1.1,0.4,0.89,12.5,0.367,0.574,0.476,18.595,18.9,0.518,0.554,1.0,0.199,97.58,95.0,79.17,95,0.44
0021000028,1610612763,Grizzlies,MEM,Memphis,240:00,96.0,94.8,95.2,95.7,0.8,-1.0,0.548,1.31,13.5,0.309,0.78,0.51,13.707,13.5,0.413,0.475,1.0,0.2,94.7,95.0,79.17,96,0.448
0021000028,1610612742,Mavericks,DAL,Dallas,240:00,95.2,95.7,96.0,94.8,-0.8,1.0,0.706,1.2,19.0,0.22,0.691,0.49,21.151,21.3,0.514,0.545,1.0,0.197,94.7,95.0,79.17,94,0.552
0021000026,1610612750,Timberwolves,MIN,Minnesota,240:00,96.2,95.0,82.5,85.0,13.6,10.0,0.406,0.68,9.8,0.404,0.789,0.596,19.03,18.8,0.412,0.476,1.0,0.2,101.42,100.5,83.75,101,0.621
0021000026,1610612749,Bucks,MIL,Milwaukee,240:00,82.5,85.0,96.2,95.0,-13.6,-10.0,0.581,1.29,13.8,0.211,0.596,0.404,13.592,14.0,0.374,0.434,1.0,0.196,101.42,100.5,83.75,100,0.379
0021000027,1610612740,Hornets,NOH,New Orleans,240:00,110.3,108.6,103.3,102.2,7.0,6.5,0.605,1.53,18.3,,0.684,,16.383,16.1,0.532,0.577,1.0,0.199,91.78,93.0,77.5,93,0.554
0021000027,1610612743,Nuggets,DEN,Denver,240:00,103.3,102.2,110.3,108.6,-7.0,-6.5,0.543,0.95,15.6,0.316,,,21.739,21.5,0.528,0.572,1.0,0.198,91.78,93.0,77.5,93,0.446
0021000022,1610612761,Raptors,TOR,Toronto,240:00,103.1,107.4,82.3,86.2,20.8,21.3,0.615,1.26,18.1,0.395,0.736,0.583,19.404,20.2,0.512,0.562,1.0,0.2,98.16,94.0,78.33,94,0.695
0021000022,1610612739,Cavaliers,CLE,Cleveland,240:00,82.3,86.2,103.1,107.4,-20.8,-21.3,0.469,0.79,12.3,0.264,0.605,0.417,19.309,20.2,0.435,0.458,1.0,0.199,98.16,94.0,78.33,94,0.305
0021000019,1610612754,Pacers,IND,Indiana,240:00,112.4,114.3,110.0,109.8,2.3,4.5,0.694,2.27,19.8,0.261,0.609,0.435,11.884,12.1,0.525,0.574,1.0,0.199,92.18,91.5,76.25,91,0.522
0021000019,1610612766,Bobcats,CHA,Charlotte,240:00,110.0,109.8,112.4,114.3,-2.3,-4.5,0.548,1.0,13.7,0.391,0.739,0.565,18.519,18.5,0.471,0.562,1.0,0.2,92.18,91.5,76.25,92,0.478
0021000039,1610612759,Spurs,SAS,San Antonio,240:00,92.6,94.7,100.5,104.2,-8.0,-9.5,0.727,1.71,18.1,0.241,0.821,0.484,14.397,14.7,0.424,0.478,1.0,0.196,97.86,95.0,79.17,95,0.44
0021000039,1610612740,Hornets,NOH,New Orleans,240:00,100.5,104.2,92.6,94.7,8.0,9.5,0.513,1.25,16.5,0.179,0.759,0.516,16.247,16.8,0.545,0.579,1.0,0.193,97.86,95.0,79.17,95,0.56
0021000035,1610612765,Pistons,DET,Detroit,240:00,88.0,91.9,99.4,101.0,-11.4,-9.1,0.452,0.78,10.8,0.321,0.648,0.482,17.408,18.2,0.409,0.467,1.0,0.198,102.52,99.5,82.92,99,0.388
0021000035,1610612741,Bulls,CHI,Chicago,240:00,99.4,101.0,88.0,91.9,11.4,9.1,0.459,1.06,12.8,0.352,0.679,0.518,15.742,16.0,0.459,0.507,1.0,0.199,102.52,99.5,82.92,100,0.612
0021000033,1610612757,Trail Blazers,POR,Portland,240:00,105.0,104.2,96.9,97.9,8.1,6.2,0.595,1.47,17.4,0.227,0.638,0.461,15.756,15.6,0.526,0.561,1.0,0.2,96.6,96.5,80.42,96,0.576
0021000033,1610612752,Knicks,NYK,New York,240:00,96.9,97.9,105.0,104.2,-8.1,-6.2,0.432,0.94,12.1,0.362,0.773,0.539,17.347,17.5,0.46,0.48,1.0,0.198,96.6,96.5,80.42,97,0.424
0021000032,1610612758,Kings,SAC,Sacramento,240:00,116.9,116.3,108.6,113.0,8.3,3.3,0.6,1.6,19.0,0.325,,,16.383,16.3,0.578,0.611,1.0,0.199,93.66,92.0,76.67,92,0.543
0021000032,1610612739,Cavaliers,CLE,Cleveland,240:00,108.6,113.0,116.9,116.3,-8.3,-3.3,0.564,1.69,17.2,,0.675,,13.576,14.1,0.525,0.561,1.0,0.2,93.66,92.0,76.67,92,0.457
0021000037,1610612745,Rockets,HOU,Houston,240:00,93.8,94.9,103.4,107.0,-9.6,-12.1,0.514,1.0,14.8,,0.684,,18.955,19.2,0.475,0.521,1.0,0.2,101.88,99.5,82.92,99,0.457
0021000037,1610612743,Nuggets,DEN,Denver,240:00,103.4,107.0,93.8,94.9,9.6,12.1,0.471,1.33,12.1,0.316,,,11.592,12.0,0.433,0.512,1.0,0.199,101.88,99.5,82.92,100,0.543
0021000034,1610612755,76ers,PHI,Philadelphia,240:00,89.5,88.7,97.1,102.1,-7.5,-13.4,0.361,0.68,10.7,0.265,,,19.783,19.6,0.476,0.483,1.0,0.2,99.02,97.0,80.83,97,0.405
0021000034,1610612754,Pacers,IND,Indiana,240:00,97.1,102.1,89.5,88.7,7.5,13.4,0.486,1.0,13.2,,0.735,,17.647,18.6,0.455,0.495,1.0,0.197,99.02,97.0,80.83,97,0.595
0021000038,1610612749,Bucks,MIL,Milwaukee,240:00,112.8,112.6,101.0,101.1,11.8,11.5,0.594,1.06,15.8,0.39,0.8,0.579,20.718,20.7,0.528,0.591,1.0,0.202,87.0,87.0,72.5,87,0.597
0021000038,1610612766,Bobcats,CHA,Charlotte,240:00,101.0,101.1,112.8,112.6,-11.8,-11.5,0.433,0.72,12.4,0.2,0.61,0.421,20.661,20.7,0.539,0.594,1.0,0.2,87.0,87.0,72.5,87,0.403
0021000031,1610612764,Wizards,WAS,Washington,240:00,99.7,101.1,100.8,105.3,-1.1,-4.3,0.421,0.89,13.4,0.262,0.583,0.433,18.9,19.1,0.526,0.557,1.0,0.198,96.72,94.0,78.33,94,0.493
0021000031,1610612737,Hawks,ATL,Atlanta,240:00,100.8,105.3,99.7,101.1,1.1,4.3,0.559,1.12,14.6,0.417,0.738,0.567,17.312,18.1,0.451,0.525,1.0,0.2,96.72,94.0,78.33,94,0.507
0021000036,1610612750,Timberwolves,MIN,Minnesota,240:00,78.7,81.7,99.2,99.1,-20.5,-17.4,0.484,0.52,10.2,0.393,0.769,0.566,25.646,26.6,0.382,0.432,1.0,0.198,111.5,109.5,91.25,109,0.296
0021000036,1610612763,Grizzlies,MEM,Memphis,240:00,99.2,99.1,78.7,81.7,20.5,17.4,0.628,1.5,18.5,0.231,0.607,0.434,16.376,16.4,0.505,0.54,1.0,0.198,111.5,109.5,91.25,110,0.704
0021000043,1610612747,Lakers,LAL,Los Angeles,240:00,103.7,109.2,85.8,84.7,17.9,24.5,0.641,1.25,17.1,0.462,0.714,0.593,19.38,20.4,0.477,0.529,1.0,0.198,99.96,98.0,81.67,98,0.639
0021000043,1610612744,Warriors,GSW,Golden State,240:00,85.8,84.7,103.7,109.2,-17.9,-24.5,0.75,1.59,19.5,0.286,0.538,0.407,17.577,17.3,0.433,0.438,1.0,0.201,99.96,98.0,81.67,98,0.361
0021000040,1610612751,Nets,NJN,New Jersey,240:00,85.6,90.7,118.9,114.8,-33.3,-24.1,0.533,1.07,12.7,0.4,0.8,0.547,16.462,17.4,0.371,0.41,1.0,0.2,88.04,87.0,72.5,86,0.243
0021000040,1610612748,Heat,MIA,Miami,240:00,118.9,114.8,85.6,90.7,33.3,24.1,0.806,3.63,24.4,0.2,0.6,0.453,9.416,9.1,0.575,0.616,1.0,0.202,88.04,87.0,72.5,88,0.757
0021000041,1610612746,Clippers,LAC,Los Angeles,240:00,85.0,87.4,103.4,105.3,-18.4,-18.0,0.607,1.0,13.1,0.351,0.761,0.534,17.411,17.9,0.366,0.434,1.0,0.199,96.7,94.5,78.75,95,0.36
0021000041,1610612742,Mavericks,DAL,Dallas,240:00,103.4,105.3,85.0,87.4,18.4,18.0,0.639,1.64,18.1,0.239,0.649,0.466,14.62,14.9,0.513,0.551,1.0,0.2,96.7,94.5,78.75,94,0.64
0021000042,1610612762,Jazz,UTA,Utah,240:00,115.2,118.8,97.1,97.1,18.1,21.8,0.727,2.0,22.2,0.25,0.771,0.522,15.355,15.8,0.572,0.624,1.0,0.196,103.08,101.5,84.58,101,0.645
0021000042,1610612760,Thunder,OKC,Oklahoma City,240:00,97.1,97.1,115.2,118.8,-18.1,-21.8,0.313,0.71,8.4,0.229,0.75,0.478,13.731,13.7,0.431,0.521,1.0,0.202,103.08,101.5,84.58,102,0.355
0021000044,1610612757,Trail Blazers,POR,Portland,240:00,106.5,107.7,120.8,120.9,-14.3,-13.2,0.455,1.5,12.2,0.373,0.667,0.488,10.865,11.0,0.413,0.5,1.0,0.2,91.56,91.0,75.83,91,0.4
0021000044,1610612741,Bulls,CHI,Chicago,240:00,120.8,120.9,106.5,107.7,14.3,13.2,0.628,1.8,21.2,0.333,0.627,0.512,16.469,16.5,0.641,0.646,1.0,0.2,91.56,91.0,75.83,91,0.6
0021000046,1610612759,Spurs,SAS,San Antonio,240:00,100.4,103.2,91.6,93.6,8.8,9.6,0.737,1.56,21.3,0.244,0.702,0.489,18.634,19.1,0.538,0.567,1.0,0.197,96.32,94.0,78.33,94,0.545
0021000046,1610612746,Clippers,LAC,Los Angeles,240:00,91.6,93.6,100.4,103.2,-8.8,-9.6,0.684,1.53,19.7,0.298,0.756,0.511,17.701,18.1,0.488,0.494,1.0,0.2,96.32,94.0,78.33,94,0.455
0021000045,1610612761,Raptors,TOR,Toronto,240:00,112.8,116.1,117.0,119.4,-4.2,-3.2,0.487,1.27,14.4,0.429,0.612,0.52,15.664,16.1,0.512,0.552,1.0,0.197,95.32,93.0,77.5,93,0.47
0021000045,1610612758,Kings,SAC,Sacramento,240:00,117.0,119.4,112.8,116.1,4.2,3.2,0.357,1.36,11.9,0.388,0.571,0.48,11.594,11.8,0.506,0.556,1.0,0.198,95.32,93.0,77.5,93,0.53
0021000053,1610612763,Grizzlies,MEM,Memphis,240:00,103.2,108.2,128.9,125.3,-25.7,-17.0,0.579,1.83,15.9,0.298,0.511,0.392,11.792,12.4,0.451,0.501,1.0,0.195,98.98,98.0,81.67,97,0.396
0021000053,1610612747,Lakers,LAL,Los Angeles,240:00,128.9,125.3,103.2,108.2,25.7,17.0,0.512,1.16,15.9,0.489,0.702,0.608,19.751,19.2,0.595,0.638,1.0,0.201,98.98,98.0,81.67,99,0.604
0021000047,1610612739,Cavaliers,CLE,Cleveland,240:00,98.4,97.8,110.9,112.4,-12.5,-14.6,0.469,1.07,13.1,0.295,0.7,0.511,15.653,15.6,0.466,0.515,1.0,0.201,89.82,89.5,74.58,90,0.397
0021000047,1610612737,Hawks,ATL,Atlanta,240:00,110.9,112.4,98.4,97.8,12.5,14.6,0.703,3.71,20.0,0.3,0.705,0.489,7.761,7.9,0.47,0.514,1.0,0.198,89.82,89.5,74.58,89,0.603
0021000050,1610612750,Timberwolves,MIN,Minnesota,240:00,91.8,97.0,128.2,127.7,-36.4,-30.7,0.452,0.78,10.5,0.322,,,17.026,18.0,0.405,0.482,1.0,0.199,103.18,100.5,83.75,100,0.282
0021000050,1610612748,Heat,MIA,Miami,240:00,128.2,127.7,91.8,97.0,36.4,30.7,0.674,1.94,22.2,,0.678,,15.898,15.8,0.658,0.696,1.0,0.197,103.18,100.5,83.75,101,0.718
