GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,PCT_FGA_2PT,PCT_FGA_3PT,PCT_PTS_2PT,PCT_PTS_2PT_MR,PCT_PTS_3PT,PCT_PTS_FB,PCT_PTS_FT,PCT_PTS_OFF_TOV,PCT_PTS_PAINT,PCT_AST_2PM,PCT_UAST_2PM,PCT_AST_3PM,PCT_UAST_3PM,PCT_AST_FGM,PCT_UAST_FGM
0022000002,1610612747,Lakers,LAL,Los Angeles,240:00,0.642,0.358,0.532,0.183,0.248,0.11,0.22,0.174,0.349,0.586,0.414,0.556,0.444,0.579,0.42100000000000004
0022000002,1610612746,Clippers,LAC,LA,240:00,0.57,0.43,0.517,0.086,0.36200000000000004,0.138,0.121,0.138,0.431,0.433,0.5670000000000001,0.643,0.35700000000000004,0.5,0.5
0022000001,1610612744,Warriors,GSW,Golden State,240:00,0.667,0.33299999999999996,0.545,0.10099999999999999,0.303,0.121,0.152,0.192,0.444,0.63,0.37,0.9,0.1,0.703,0.297
0022000001,1610612751,Nets,BKN,Brooklyn,240:00,0.62,0.38,0.43200000000000005,0.064,0.36,0.22399999999999998,0.20800000000000002,0.184,0.368,0.48100000000000004,0.519,0.733,0.267,0.5710000000000001,0.429
0022000013,1610612764,Wizards,WAS,Washington,240:00,0.682,0.318,0.486,0.243,0.364,0.196,0.15,0.159,0.243,0.5770000000000001,0.423,1.0,0.0,0.718,0.282
0022000013,1610612755,76ers,PHI,Philadelphia,240:00,0.6779999999999999,0.322,0.584,0.124,0.212,0.106,0.204,0.212,0.46,0.424,0.5760000000000001,1.0,0.0,0.537,0.46299999999999997
0022000015,1610612741,Bulls,CHI,Chicago,240:00,0.598,0.402,0.5379999999999999,0.115,0.231,0.115,0.231,0.154,0.423,0.429,0.5710000000000001,1.0,0.0,0.556,0.444
0022000015,1610612737,Hawks,ATL,Atlanta,240:00,0.563,0.43799999999999994,0.46799999999999997,0.065,0.33899999999999997,0.185,0.19399999999999998,0.23399999999999999,0.40299999999999997,0.552,0.44799999999999995,0.5710000000000001,0.429,0.5579999999999999,0.442
0022000004,1610612756,Suns,PHX,Phoenix,240:00,0.62,0.38,0.509,0.151,0.311,0.226,0.179,0.12300000000000001,0.358,0.48100000000000004,0.519,0.727,0.273,0.5529999999999999,0.447
0022000004,1610612742,Mavericks,DAL,Dallas,240:00,0.565,0.435,0.529,0.059000000000000004,0.265,0.196,0.20600000000000002,0.098,0.47100000000000003,0.37,0.63,0.778,0.222,0.47200000000000003,0.528
0022000003,1610612749,Bucks,MIL,Milwaukee,240:00,0.611,0.389,0.529,0.11599999999999999,0.34700000000000003,0.149,0.124,0.066,0.413,0.25,0.75,0.7859999999999999,0.214,0.413,0.5870000000000001
0022000003,1610612738,Celtics,BOS,Boston,240:00,0.604,0.396,0.49200000000000005,0.16399999999999998,0.44299999999999995,0.040999999999999995,0.066,0.156,0.32799999999999996,0.33299999999999996,0.667,0.722,0.278,0.479,0.521
0022000012,1610612753,Magic,ORL,Orlando,240:00,0.682,0.318,0.5660000000000001,0.177,0.265,0.18600000000000003,0.168,0.212,0.389,0.43799999999999994,0.563,0.9,0.1,0.5479999999999999,0.452
